Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S5RRPRR3V1;5;3;3;6;0
S5RRPRR3V1;5;3;8;6;0
S5RRPRR3V1;5;4;1;2;0
S5RRPRR3V1;5;4;2;2;0
S5RRPRR3V1;5;4;3;2;0
S5RRPRR3V1;5;4;8;2;0
S5RRPRR3V1;5;9;1;2;0
S5RRPRR3V1;5;9;2;6;0
S5RRPRR3V1;5;9;3;6;0
S5RRPRR3V1;5;9;8;5;0
S5RRPRR8V1;5;1;1;3;0
S5RRPRR8V1;5;1;2;3;0
S5RRPRR8V1;5;1;3;3;0
S5RRPRR8V1;5;1;8;3;0
S5RRPRR8V1;5;2;1;3;0
S5RRPRR8V1;5;2;2;6;0
S5RRPRR8V1;5;2;3;6;0
S5RRPRR8V1;5;2;8;6;0
S5RRPRR8V1;5;3;1;3;0
S5RRPRR8V1;5;3;2;6;0
S5RRPRR8V1;5;3;3;6;0
S5RRPRR8V1;5;3;8;6;0
S5RRPRR8V1;5;4;1;3;0
S5RRPRR8V1;5;4;2;3;0
S5RRPRR8V1;5;4;3;3;0
S5RRPRR8V1;5;4;8;3;0
S5RRPRR8V1;5;9;1;6;0
S5RRPRR8V1;5;9;2;6;0
S5RRPRR8V1;5;9;3;6;0
S5RRPRR8V1;5;9;8;3;0
S5RRPRR8V2;5;1;1;3;0
S5RRPRR8V2;5;1;2;3;0
S5RRPRR8V2;5;1;3;3;0
S5RRPRR8V2;5;1;8;3;0
S5RRPRR8V2;5;2;1;3;0
S5RRPRR8V2;5;2;2;6;0
S5RRPRR8V2;5;2;3;6;0
S5RRPRR8V2;5;2;8;6;0
S5RRPRR8V2;5;3;1;3;0
S5RRPRR8V2;5;3;2;6;0
S5RRPRR8V2;5;3;3;6;0
S5RRPRR8V2;5;3;8;6;0
S5RRPRR8V2;5;4;1;3;0
S5RRPRR8V2;5;4;2;3;0
S5RRPRR8V2;5;4;3;3;0
S5RRPRR8V2;5;4;8;3;0
S5RRPRR8V2;5;9;1;6;0
S5RRPRR8V2;5;9;2;6;0
S5RRPRR8V2;5;9;3;6;0
S5RRPRR8V2;5;9;8;3;0
S5RRPRR9V1;5;1;1;3;0
S5RRPRR9V1;5;1;2;3;0
S5RRPRR9V1;5;1;3;3;0
S5RRPRR9V1;5;1;8;3;0
S5RRPRR9V1;5;2;1;3;0
S5RRPRR9V1;5;2;2;6;0
S5RRPRR9V1;5;2;3;6;0
S5RRPRR9V1;5;2;8;6;0
S5RRPRR9V1;5;3;1;3;0
S5RRPRR9V1;5;3;2;6;0
S5RRPRR9V1;5;3;3;6;0
S5RRPRR9V1;5;3;8;6;0
S5RRPRR9V1;5;4;1;3;0
S5RRPRR9V1;5;4;2;3;0
S5RRPRR9V1;5;4;3;3;0
S5RRPRR9V1;5;4;8;3;0
S5RRPRR9V1;5;9;1;6;0
S5RRPRR9V1;5;9;2;6;0
S5RRPRR9V1;5;9;3;6;0
S5RRPRR9V1;5;9;8;3;0
S5RRRPP1V1;5;1;1;1;0
S5RRRPP1V1;5;1;2;1;0
S5RRRPP1V1;5;1;3;1;0
S5RRRPP1V1;5;1;8;1;0
S5RRRPP1V1;5;2;1;1;0
S5RRRPP1V1;5;2;2;1;0
S5RRRPP1V1;5;2;3;1;0
S5RRRPP1V1;5;2;8;1;0
S5RRRPP1V1;5;3;1;1;0
S5RRRPP1V1;5;3;2;1;0
S5RRRPP1V1;5;3;3;1;0
S5RRRPP1V1;5;3;8;1;0
S5RRRPP1V1;5;4;1;1;0
S5RRRPP1V1;5;4;2;1;0
S5RRRPP1V1;5;4;3;1;0
S5RRRPP1V1;5;4;8;1;0
S5RRRPP1V1;5;9;1;1;0
S5RRRPP1V1;5;9;2;1;0
S5RRRPP1V1;5;9;3;1;0
S5RRRPP1V1;5;9;8;1;0
S5RRRPP2V1;5;1;8;1;0
S5RRRPP2V1;5;9;8;1;0
S5RRRPP3V1;5;1;8;1;0
S5RRRPP3V1;5;9;8;1;0
S5RRRPP4V1;5;1;1;1;0
S5RRRPP4V1;5;1;2;1;0
S5RRRPP4V1;5;1;3;1;0
S5RRRPP4V1;5;1;8;1;0
S5RRRPP4V1;5;2;1;1;0
S5RRRPP4V1;5;2;2;1;0
S5RRRPP4V1;5;2;3;1;0
S5RRRPP4V1;5;2;8;1;0
S5RRRPP4V1;5;3;1;1;0
S5RRRPP4V1;5;3;2;1;0
S5RRRPP4V1;5;3;3;1;0
S5RRRPP4V1;5;3;8;1;0
S5RRRPP4V1;5;4;1;1;0
S5RRRPP4V1;5;4;2;1;0
S5RRRPP4V1;5;4;3;1;0
S5RRRPP4V1;5;4;8;1;0
S5RRRPP4V1;5;9;1;1;0
S5RRRPP4V1;5;9;2;1;0
S5RRRPP4V1;5;9;3;1;0
S5RRRPP4V1;5;9;8;1;0
S5RRRPP5V1;5;1;8;1;0
S5RRRPP5V1;5;9;8;1;0
S5RRRPP6V1;5;1;1;1;0
S5RRRPP6V1;5;1;2;1;0
S5RRRPP6V1;5;1;3;1;0
S5RRRPP6V1;5;1;8;1;0
S5RRRPP6V1;5;2;1;1;0
S5RRRPP6V1;5;2;2;1;0
S5RRRPP6V1;5;2;3;1;0
S5RRRPP6V1;5;2;8;1;0
S5RRRPP6V1;5;3;1;1;0
S5RRRPP6V1;5;3;2;1;0
S5RRRPP6V1;5;3;3;1;0
S5RRRPP6V1;5;3;8;1;0
S5RRRPP6V1;5;4;1;1;0
S5RRRPP6V1;5;4;2;1;0
S5RRRPP6V1;5;4;3;1;0
S5RRRPP6V1;5;4;8;1;0
S5RRRPP6V1;5;9;1;1;0
S5RRRPP6V1;5;9;2;1;0
S5RRRPP6V1;5;9;3;1;0
S5RRRPP6V1;5;9;8;1;0
S5RRRPP7V1;5;1;8;1;0
S5RRRPP7V1;5;9;8;1;0
S5RRRPP8V1;5;1;8;1;0
S5RRRPP8V1;5;9;8;1;0
S5RRRPR10V1;5;1;1;3;0
S5RRRPR10V1;5;1;2;3;0
S5RRRPR10V1;5;1;3;3;0
S5RRRPR10V1;5;1;8;3;0
S5RRRPR10V1;5;2;1;3;0
S5RRRPR10V1;5;2;2;6;0
S5RRRPR10V1;5;2;3;6;0
S5RRRPR10V1;5;2;8;6;0
S5RRRPR10V1;5;3;1;3;0
S5RRRPR10V1;5;3;2;6;0
S5RRRPR10V1;5;3;3;6;0
S5RRRPR10V1;5;3;8;6;0
S5RRRPR10V1;5;4;1;3;0
S5RRRPR10V1;5;4;2;3;0
S5RRRPR10V1;5;4;3;3;0
S5RRRPR10V1;5;4;8;3;0
S5RRRPR10V1;5;9;1;6;0
S5RRRPR10V1;5;9;2;6;0
S5RRRPR10V1;5;9;3;6;0
S5RRRPR10V1;5;9;8;3;0
S5RRRPR11V1;5;1;8;3;0
S5RRRPR11V1;5;9;8;3;0
S5RRRPR12V1;5;1;1;3;0
S5RRRPR12V1;5;1;2;3;0
S5RRRPR12V1;5;1;3;3;0
S5RRRPR12V1;5;1;8;3;0
S5RRRPR12V1;5;2;1;3;0
S5RRRPR12V1;5;2;2;6;0
S5RRRPR12V1;5;2;3;6;0
S5RRRPR12V1;5;2;8;6;0
S5RRRPR12V1;5;3;1;3;0
S5RRRPR12V1;5;3;2;6;0
S5RRRPR12V1;5;3;3;6;0
S5RRRPR12V1;5;3;8;6;0
S5RRRPR12V1;5;4;1;3;0
S5RRRPR12V1;5;4;2;3;0
S5RRRPR12V1;5;4;3;3;0
S5RRRPR12V1;5;4;8;3;0
S5RRRPR12V1;5;9;1;6;0
S5RRRPR12V1;5;9;2;6;0
S5RRRPR12V1;5;9;3;6;0
S5RRRPR12V1;5;9;8;3;0
S5RRRPR13V1;5;1;1;3;0
S5RRRPR13V1;5;1;2;3;0
S5RRRPR13V1;5;1;3;3;0
S5RRRPR13V1;5;1;8;3;0
S5RRRPR13V1;5;2;1;3;0
S5RRRPR13V1;5;2;2;6;0
S5RRRPR13V1;5;2;3;6;0
S5RRRPR13V1;5;2;8;6;0
S5RRRPR13V1;5;3;1;3;0
S5RRRPR13V1;5;3;2;6;0
S5RRRPR13V1;5;3;3;6;0
S5RRRPR13V1;5;3;8;6;0
S5RRRPR13V1;5;4;1;3;0
S5RRRPR13V1;5;4;2;3;0
S5RRRPR13V1;5;4;3;3;0
S5RRRPR13V1;5;4;8;3;0
S5RRRPR13V1;5;9;1;6;0
S5RRRPR13V1;5;9;2;6;0
S5RRRPR13V1;5;9;3;6;0
S5RRRPR13V1;5;9;8;3;0
S5RRRPR1V1;5;1;1;3;0
S5RRRPR1V1;5;1;2;3;0
S5RRRPR1V1;5;1;3;3;0
S5RRRPR1V1;5;1;8;7;0
S5RRRPR1V1;5;2;1;2;0
S5RRRPR1V1;5;2;2;6;0
S5RRRPR1V1;5;2;3;6;0
S5RRRPR1V1;5;2;8;6;0
S5RRRPR1V1;5;3;1;2;0
S5RRRPR1V1;5;3;2;6;0
S5RRRPR1V1;5;3;3;6;0
S5RRRPR1V1;5;3;8;6;0
S5RRRPR1V1;5;4;1;2;0
S5RRRPR1V1;5;4;2;2;0
S5RRRPR1V1;5;4;3;2;0
S5RRRPR1V1;5;4;8;2;0
S5RRRPR1V1;5;9;1;2;0
S5RRRPR1V1;5;9;2;6;0
S5RRRPR1V1;5;9;3;6;0
S5RRRPR1V1;5;9;8;0;0
S5RRRPR3V1;5;1;1;3;0
S5RRRPR3V1;5;1;2;3;0
S5RRRPR3V1;5;1;3;3;0
S5RRRPR3V1;5;1;8;3;0
S5RRRPR3V1;5;2;1;2;0
S5RRRPR3V1;5;2;2;6;0
S5RRRPR3V1;5;2;3;6;0
S5RRRPR3V1;5;2;8;6;0
S5RRRPR3V1;5;3;1;2;0
S5RRRPR3V1;5;3;2;6;0
S5RRRPR3V1;5;3;3;6;0
S5RRRPR3V1;5;3;8;6;0
S5RRRPR3V1;5;4;1;2;0
S5RRRPR3V1;5;4;2;2;0
S5RRRPR3V1;5;4;3;2;0
S5RRRPR3V1;5;4;8;2;0
S5RRRPR3V1;5;9;1;2;0
S5RRRPR3V1;5;9;2;6;0
S5RRRPR3V1;5;9;3;6;0
S5RRRPR3V1;5;9;8;4;0
S5RRRPR4V1;5;1;8;3;0
S5RRRPR4V1;5;9;8;0;1
S5RRRPR5V1;5;1;1;3;0
S5RRRPR5V1;5;1;2;3;0
S5RRRPR5V1;5;1;3;3;0
S5RRRPR5V1;5;1;8;3;0
S5RRRPR5V1;5;2;1;3;0
S5RRRPR5V1;5;2;2;6;0
S5RRRPR5V1;5;2;3;6;0
S5RRRPR5V1;5;2;8;6;0
S5RRRPR5V1;5;3;1;3;0
S5RRRPR5V1;5;3;2;6;0
S5RRRPR5V1;5;3;3;6;0
S5RRRPR5V1;5;3;8;6;0
S5RRRPR5V1;5;4;1;3;0
S5RRRPR5V1;5;4;2;3;0
S5RRRPR5V1;5;4;3;3;0
S5RRRPR5V1;5;4;8;3;0
S5RRRPR5V1;5;9;1;6;0
S5RRRPR5V1;5;9;2;6;0
S5RRRPR5V1;5;9;3;6;0
S5RRRPR5V1;5;9;8;3;0
S5RRRPR7V1;5;1;1;3;0
S5RRRPR7V1;5;1;2;3;0
S5RRRPR7V1;5;1;3;3;0
S5RRRPR7V1;5;1;8;3;0
S5RRRPR7V1;5;2;1;3;0
S5RRRPR7V1;5;2;2;6;0
S5RRRPR7V1;5;2;3;6;0
S5RRRPR7V1;5;2;8;6;0
S5RRRPR7V1;5;3;1;3;0
S5RRRPR7V1;5;3;2;6;0
S5RRRPR7V1;5;3;3;6;0
S5RRRPR7V1;5;3;8;6;0
S5RRRPR7V1;5;4;1;3;0
S5RRRPR7V1;5;4;2;3;0
S5RRRPR7V1;5;4;3;3;0
S5RRRPR7V1;5;4;8;3;0
S5RRRPR7V1;5;9;1;6;0
S5RRRPR7V1;5;9;2;6;0
S5RRRPR7V1;5;9;3;6;0
S5RRRPR7V1;5;9;8;3;0
S5RRRPR8V1;5;1;8;3;0
S5RRRPR8V1;5;9;8;3;0
S5RRRPR9V1;5;1;1;3;0
S5RRRPR9V1;5;1;2;3;0
S5RRRPR9V1;5;1;3;3;0
S5RRRPR9V1;5;1;8;3;0
S5RRRPR9V1;5;2;1;3;0
S5RRRPR9V1;5;2;2;6;0
S5RRRPR9V1;5;2;3;6;0
S5RRRPR9V1;5;2;8;6;0
S5RRRPR9V1;5;3;1;3;0
S5RRRPR9V1;5;3;2;6;0
S5RRRPR9V1;5;3;3;6;0
S5RRRPR9V1;5;3;8;6;0
S5RRRPR9V1;5;4;1;3;0
S5RRRPR9V1;5;4;2;3;0
S5RRRPR9V1;5;4;3;3;0
S5RRRPR9V1;5;4;8;3;0
S5RRRPR9V1;5;9;1;6;0
S5RRRPR9V1;5;9;2;6;0
S5RRRPR9V1;5;9;3;6;0
S5RRRPR9V1;5;9;8;3;0
S5RRRRR10V1;5;1;1;3;0
S5RRRRR10V1;5;1;2;3;0
S5RRRRR10V1;5;1;3;3;0
S5RRRRR10V1;5;1;8;3;0
S5RRRRR10V1;5;2;1;3;0
S5RRRRR10V1;5;2;2;6;0
S5RRRRR10V1;5;2;3;6;0
S5RRRRR10V1;5;2;8;6;0
S5RRRRR10V1;5;3;1;3;0
S5RRRRR10V1;5;3;2;6;0
S5RRRRR10V1;5;3;3;6;0
S5RRRRR10V1;5;3;8;6;0
S5RRRRR10V1;5;4;1;3;0
S5RRRRR10V1;5;4;2;3;0
S5RRRRR10V1;5;4;3;3;0
S5RRRRR10V1;5;4;8;3;0
S5RRRRR10V1;5;9;1;6;0
S5RRRRR10V1;5;9;2;6;0
S5RRRRR10V1;5;9;3;6;0
S5RRRRR10V1;5;9;8;3;0
S5RRRRR10V2;5;1;1;3;0
S5RRRRR10V2;5;1;2;3;0
S5RRRRR10V2;5;1;3;3;0
S5RRRRR10V2;5;1;8;3;0
S5RRRRR10V2;5;2;1;3;0
S5RRRRR10V2;5;2;2;6;0
S5RRRRR10V2;5;2;3;6;0
S5RRRRR10V2;5;2;8;6;0
S5RRRRR10V2;5;3;1;3;0
S5RRRRR10V2;5;3;2;6;0
S5RRRRR10V2;5;3;3;6;0
S5RRRRR10V2;5;3;8;6;0
S5RRRRR10V2;5;4;1;3;0
S5RRRRR10V2;5;4;2;3;0
S5RRRRR10V2;5;4;3;3;0
S5RRRRR10V2;5;4;8;3;0
S5RRRRR10V2;5;9;1;6;0
S5RRRRR10V2;5;9;2;6;0
S5RRRRR10V2;5;9;3;6;0
S5RRRRR10V2;5;9;8;3;0
S5RRRRR11V1;5;1;1;3;0
S5RRRRR11V1;5;1;2;3;0
S5RRRRR11V1;5;1;3;3;0
S5RRRRR11V1;5;1;8;3;0
S5RRRRR11V1;5;2;1;3;0
S5RRRRR11V1;5;2;2;6;0
S5RRRRR11V1;5;2;3;6;0
S5RRRRR11V1;5;2;8;6;0
S5RRRRR11V1;5;3;1;3;0
S5RRRRR11V1;5;3;2;6;0
S5RRRRR11V1;5;3;3;6;0
S5RRRRR11V1;5;3;8;6;0
S5RRRRR11V1;5;4;1;3;0
S5RRRRR11V1;5;4;2;3;0
S5RRRRR11V1;5;4;3;3;0
S5RRRRR11V1;5;4;8;3;0
S5RRRRR11V1;5;9;1;6;0
S5RRRRR11V1;5;9;2;6;0
S5RRRRR11V1;5;9;3;6;0
S5RRRRR11V1;5;9;8;3;0
S5RRRRR12V1;5;1;1;3;0
S5RRRRR12V1;5;1;2;3;0
S5RRRRR12V1;5;1;3;3;0
S5RRRRR12V1;5;1;8;3;0
S5RRRRR12V1;5;2;1;3;0
S5RRRRR12V1;5;2;2;6;0
S5RRRRR12V1;5;2;3;6;0
S5RRRRR12V1;5;2;8;6;0
S5RRRRR12V1;5;3;1;3;0
S5RRRRR12V1;5;3;2;6;0
S5RRRRR12V1;5;3;3;6;0
S5RRRRR12V1;5;3;8;6;0
S5RRRRR12V1;5;4;1;3;0
S5RRRRR12V1;5;4;2;3;0
S5RRRRR12V1;5;4;3;3;0
S5RRRRR12V1;5;4;8;3;0
S5RRRRR12V1;5;9;1;6;0
S5RRRRR12V1;5;9;2;6;0
S5RRRRR12V1;5;9;3;6;0
S5RRRRR12V1;5;9;8;3;0
S5RRRRR1V1;5;1;8;3;0
S5RRRRR1V1;5;9;8;3;0
S5RRRRR3V1;5;1;8;3;0
S5RRRRR3V1;5;9;8;3;0
S5RRRRR5V1;5;1;8;3;0
S5RRRRR5V1;5;9;8;5;0
S5RRRRR6V1;5;1;8;3;0
S5RRRRR6V1;5;9;8;5;0
S5RRRRR7V1;5;1;8;3;0
S5RRRRR7V1;5;9;8;3;0
S5RRRRR7V2;5;1;8;3;0
S5RRRRR7V2;5;9;8;3;0
S5RRRRR8V1;5;1;8;3;0
S5RRRRR8V1;5;9;8;3;0
S5RRRRR8V2;5;1;8;3;0
S5RRRRR8V2;5;9;8;3;0
S5RRRRR9V1;5;1;8;3;0
S5RRRRR9V1;5;9;8;3;0
